timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-21 19:30:00,12,148,velo_399,-0.5718292865611359
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_49,0.35
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_397,-0.08214040444742005
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_316,-0.10850199615070774
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_201,0.09803238072156036
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_399,-0.5718292865611359
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_49,0.35
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_397,-0.08214040444742005
2018-01-21 19:30:00,12,1
2018-01-21 21:11:00,12,184,velo_49,0.35
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_399,-0.5762480052949693
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_316,-0.11014306212544751
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_397,-0.08397375092182549
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_201,0.09477868765820184
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_49,0.35
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_399,-0.5762480052949693
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_316,-0.11014306212544751
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_397,-0.08397375092182549
2018-01-21 21:11:00,12,1
2018-01-21 21:11:00,12,184,velo_201,0.09477868765820184
2018-01-21 21:11:00,12,1
complete
2018-01-22 00:17:00,12,1
reparee
complete
2018-01-22 02:45:00,12,56,velo_201,0.09361273307786526
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_397,-0.08662862369014854
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_316,-0.11247276012005483
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_49,0.35
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_399,-0.5850683918124969
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_201,0.09361273307786526
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_397,-0.08662862369014854
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_316,-0.11247276012005483
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_49,0.35
2018-01-22 02:45:00,12,1
2018-01-22 02:45:00,12,56,velo_399,-0.5850683918124969
2018-01-22 02:45:00,12,1
complete
complete
complete
2018-01-22 05:15:00,12,34,velo_316,-0.11511640494378036
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_201,0.09053320482732564
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_49,0.35
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_397,-0.08842988581967785
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_399,-0.5880591774374195
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_316,-0.11511640494378036
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_201,0.09053320482732564
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_49,0.35
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_397,-0.08842988581967785
2018-01-22 05:15:00,12,1
2018-01-22 05:15:00,12,34,velo_399,-0.5880591774374195
2018-01-22 05:15:00,12,1
complete
2018-01-22 06:00:00,12,1
reparee
2018-01-22 07:09:00,12,120,velo_201,0.09195195360414679
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_49,0.35
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_316,-0.11519844908664859
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_399,-0.5909583254052228
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_397,-0.0912046843326321
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_201,0.09195195360414679
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_49,0.35
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_316,-0.11519844908664859
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_399,-0.5909583254052228
2018-01-22 07:09:00,12,1
2018-01-22 07:09:00,12,120,velo_397,-0.0912046843326321
2018-01-22 07:09:00,12,1
complete
2018-01-22 07:19:00,12,152,velo_201,0.08979773578722682
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_49,0.35
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_397,-0.09170354336308817
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_399,-0.5980588516666957
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_316,-0.11660418406392109
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_201,0.08979773578722682
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_49,0.35
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_397,-0.09170354336308817
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_399,-0.5980588516666957
2018-01-22 07:19:00,12,1
2018-01-22 07:19:00,12,152,velo_316,-0.11660418406392109
2018-01-22 07:19:00,12,1
complete
complete
complete
complete
complete
complete
complete
complete
2018-01-22 10:30:00,12,72,velo_397,-0.09228858913233043
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_49,0.35
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_399,-0.6016389418433873
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_201,0.08616373536626383
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_316,-0.11907612880765155
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_397,-0.09228858913233043
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_49,0.35
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_399,-0.6016389418433873
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_201,0.08616373536626383
2018-01-22 10:30:00,12,1
2018-01-22 10:30:00,12,72,velo_316,-0.11907612880765155
2018-01-22 10:30:00,12,1
2018-01-22 10:59:00,12,51,velo_201,0.08626701171497682
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_49,0.35
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_316,-0.12176617059502375
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_397,-0.09460488133026426
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_399,-0.6056680487665824
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_201,0.08626701171497682
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_49,0.35
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_316,-0.12176617059502375
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_397,-0.09460488133026426
2018-01-22 10:59:00,12,1
2018-01-22 10:59:00,12,51,velo_399,-0.6056680487665824
2018-01-22 10:59:00,12,1
2018-01-22 11:43:00,12,1
reparee
2018-01-22 12:28:00,12,217,velo_316,-0.12345525519276863
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_397,-0.09617661372882429
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_201,0.08374997837372238
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_399,-0.6140931386042837
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_49,0.35
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_316,-0.12345525519276863
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_397,-0.09617661372882429
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_201,0.08374997837372238
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_399,-0.6140931386042837
2018-01-22 12:28:00,12,1
2018-01-22 12:28:00,12,217,velo_49,0.35
2018-01-22 12:28:00,12,1
2018-01-22 13:20:00,12,36,velo_201,0.08249494223814263
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_49,0.35
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_399,-0.6197588957199317
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_397,-0.09970756876425477
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_316,-0.12431559021574048
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_201,0.08249494223814263
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_49,0.35
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_399,-0.6197588957199317
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_397,-0.09970756876425477
2018-01-22 13:20:00,12,1
2018-01-22 13:20:00,12,36,velo_316,-0.12431559021574048
2018-01-22 13:20:00,12,1
complete
2018-01-22 14:13:00,12,89,velo_397,-0.10083804815921692
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_49,0.35
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_201,0.07986907488780322
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_316,-0.12622972189714174
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_399,-0.6239937837473541
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_397,-0.10083804815921692
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_49,0.35
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_201,0.07986907488780322
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_316,-0.12622972189714174
2018-01-22 14:13:00,12,1
2018-01-22 14:13:00,12,89,velo_399,-0.6239937837473541
2018-01-22 14:13:00,12,1
complete
2018-01-22 14:38:00,12,60,velo_397,-0.10287625714900359
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_316,-0.12822482462067636
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_399,-0.6279017462590473
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_49,0.35
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_201,0.07652686131161353
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_397,-0.10287625714900359
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_316,-0.12822482462067636
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_399,-0.6279017462590473
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_49,0.35
2018-01-22 14:38:00,12,1
2018-01-22 14:38:00,12,60,velo_201,0.07652686131161353
2018-01-22 14:38:00,12,1
2018-01-22 15:10:00,12,151,velo_399,-0.6330355330948318
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_201,0.07336075918779841
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_397,-0.10639808111849877
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_49,0.35
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_316,-0.12856269320629984
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_399,-0.6330355330948318
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_201,0.07336075918779841
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_397,-0.10639808111849877
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_49,0.35
2018-01-22 15:10:00,12,1
2018-01-22 15:10:00,12,151,velo_316,-0.12856269320629984
2018-01-22 15:10:00,12,1
2018-01-22 15:19:00,12,165,velo_397,-0.1075569421160712
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_399,-0.6358507367881522
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_49,0.35
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_316,-0.1300334226611356
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_201,0.07206902218157617
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_397,-0.1075569421160712
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_399,-0.6358507367881522
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_49,0.35
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_316,-0.1300334226611356
2018-01-22 15:19:00,12,1
2018-01-22 15:19:00,12,165,velo_201,0.07206902218157617
2018-01-22 15:19:00,12,1
2018-01-22 15:28:00,12,194,velo_316,-0.13167451351390996
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_399,-0.6415925110730111
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_397,-0.10976648840536249
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_201,0.0688089816667991
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_49,0.35
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_316,-0.13167451351390996
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_399,-0.6415925110730111
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_397,-0.10976648840536249
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_201,0.0688089816667991
2018-01-22 15:28:00,12,1
2018-01-22 15:28:00,12,194,velo_49,0.35
2018-01-22 15:28:00,12,1
2018-01-22 15:46:00,12,10,velo_49,0.35
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_399,-0.643964875369481
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_397,-0.11037197131266906
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_201,0.06645502716358367
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_316,-0.1347182887555921
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_49,0.35
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_399,-0.643964875369481
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_397,-0.11037197131266906
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_201,0.06645502716358367
2018-01-22 15:46:00,12,1
2018-01-22 15:46:00,12,10,velo_316,-0.1347182887555921
2018-01-22 15:46:00,12,1
2018-01-22 15:53:00,12,114,velo_49,0.35
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_201,0.0645583760745891
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_397,-0.11154540199028846
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_399,-0.6488932731142745
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_316,-0.13692218051135366
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_49,0.35
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_201,0.0645583760745891
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_397,-0.11154540199028846
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_399,-0.6488932731142745
2018-01-22 15:53:00,12,1
2018-01-22 15:53:00,12,114,velo_316,-0.13692218051135366
2018-01-22 15:53:00,12,1
2018-01-22 16:24:00,12,76,velo_201,0.06226551259098868
2018-01-22 16:24:00,12,1
2018-01-22 16:24:00,12,76,velo_397,-0.11394232813176662
2018-01-22 16:24:00,12,1
2018-01-22 16:24:00,12,76,velo_399,-0.6521757734376533
2018-01-22 16:24:00,12,1
2018-01-22 16:24:00,12,76,velo_316,-0.13891682622004412
2018-01-22 16:24:00,12,0.9875572443552386
2018-01-22 16:24:00,12,76,velo_49,0.35
2018-01-22 16:24:00,12,0.9875572443552386
2018-01-22 16:24:00,12,76,velo_201,0.06226551259098868
2018-01-22 16:24:00,12,0.9875572443552386
2018-01-22 16:24:00,12,76,velo_397,-0.11394232813176662
2018-01-22 16:24:00,12,0.9875572443552386
2018-01-22 16:24:00,12,76,velo_399,-0.6521757734376533
2018-01-22 16:24:00,12,0.9875572443552386
2018-01-22 16:24:00,12,76,velo_316,-0.13891682622004412
2018-01-22 16:24:00,12,0.9751144887104772
2018-01-22 16:24:00,12,76,velo_49,0.35
2018-01-22 16:24:00,12,0.9751144887104772
2018-01-22 16:24:00,12,166,velo_201,0.06099155539363441
2018-01-22 16:24:00,12,0.9626717330657159
2018-01-22 16:24:00,12,166,velo_399,-0.6589086658323697
2018-01-22 16:24:00,12,0.9626717330657159
2018-01-22 16:24:00,12,166,velo_397,-0.11505654311079161
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_316,-0.14180331405094837
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_49,0.35
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_201,0.06099155539363441
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_399,-0.6589086658323697
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_397,-0.11505654311079161
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_316,-0.14180331405094837
2018-01-22 16:24:00,12,0.9502289774209545
2018-01-22 16:24:00,12,166,velo_49,0.35
2018-01-22 16:24:00,12,0.9502289774209545
complete
2018-01-22 17:26:00,12,1
reparee
complete
complete
2018-01-22 19:11:00,12,17,velo_316,-0.14540265336794067
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_399,-0.6656263709328579
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_397,-0.11842752808230701
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_201,0.059778998126484975
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_49,0.35
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_316,-0.14540265336794067
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_399,-0.6656263709328579
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_397,-0.11842752808230701
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_201,0.059778998126484975
2018-01-22 19:11:00,12,1
2018-01-22 19:11:00,12,17,velo_49,0.35
2018-01-22 19:11:00,12,1
2018-01-22 19:21:00,12,208,velo_316,-0.14553880844436357
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_397,-0.1193836104190581
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_201,0.05847199082859597
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_399,-0.6667488652190349
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_49,0.35
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_316,-0.14553880844436357
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_397,-0.1193836104190581
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_201,0.05847199082859597
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_399,-0.6667488652190349
2018-01-22 19:21:00,12,1
2018-01-22 19:21:00,12,208,velo_49,0.35
2018-01-22 19:21:00,12,1
2018-01-22 19:39:00,12,204,velo_399,-0.6745133587329921
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_397,-0.12082396932907512
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_201,0.05658684456244496
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_316,-0.14799670921579178
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_49,0.35
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_399,-0.6745133587329921
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_397,-0.12082396932907512
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_201,0.05658684456244496
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_316,-0.14799670921579178
2018-01-22 19:39:00,12,1
2018-01-22 19:39:00,12,204,velo_49,0.35
2018-01-22 19:39:00,12,1
2018-01-22 21:11:00,12,184,velo_316,-0.1486289776425782
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_397,-0.12394102729106801
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_49,0.35
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_399,-0.6767039657460157
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_201,0.05590104443500685
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_316,-0.1486289776425782
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_397,-0.12394102729106801
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_49,0.35
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_399,-0.6767039657460157
2018-01-22 21:11:00,12,1
2018-01-22 21:11:00,12,184,velo_201,0.05590104443500685
2018-01-22 21:11:00,12,1
2018-01-22 21:33:00,12,118,velo_316,-0.150701403494116
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_399,-0.6780663747933056
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_49,0.35
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_201,0.053312954681347904
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_397,-0.12460808997593373
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_316,-0.150701403494116
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_399,-0.6780663747933056
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_49,0.35
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_201,0.053312954681347904
2018-01-22 21:33:00,12,1
2018-01-22 21:33:00,12,118,velo_397,-0.12460808997593373
2018-01-22 21:33:00,12,1
complete
en panne
2018-01-22 23:09:00,12,1
reparee
complete
complete
2018-01-23 02:45:00,12,56,velo_201,0.05156675027734071
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_399,-0.6820235822711426
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_316,-0.15286973123490655
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_49,0.35
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_397,-0.1278263856140041
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_201,0.05156675027734071
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_399,-0.6820235822711426
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_316,-0.15286973123490655
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_49,0.35
2018-01-23 02:45:00,12,1
2018-01-23 02:45:00,12,56,velo_397,-0.1278263856140041
2018-01-23 02:45:00,12,1
complete
complete
complete
2018-01-23 04:52:00,12,1
reparee
2018-01-23 05:15:00,12,34,velo_399,-0.6859353358812162
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_201,0.04986889147350748
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_49,0.35
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_397,-0.13044342271951792
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_316,-0.1562682640840325
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_399,-0.6859353358812162
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_201,0.04986889147350748
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_49,0.35
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_397,-0.13044342271951792
2018-01-23 05:15:00,12,1
2018-01-23 05:15:00,12,34,velo_316,-0.1562682640840325
2018-01-23 05:15:00,12,1
complete
complete
2018-01-23 07:09:00,12,120,velo_316,-0.1583044791349761
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_49,0.35
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_399,-0.6921572074189959
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_397,-0.13266400517387902
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_201,0.04946802582344435
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_316,-0.1583044791349761
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_49,0.35
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_399,-0.6921572074189959
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_397,-0.13266400517387902
2018-01-23 07:09:00,12,1
2018-01-23 07:09:00,12,120,velo_201,0.04946802582344435
2018-01-23 07:09:00,12,1
complete
complete
complete
complete
complete
en panne
2018-01-23 10:35:00,12,1
reparee
2018-01-23 10:59:00,12,51,velo_397,-0.13386104133875001
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_399,-0.6974589103821219
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_201,0.04698171851921787
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_316,-0.16002104696914493
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_49,0.35
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_397,-0.13386104133875001
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_399,-0.6974589103821219
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_201,0.04698171851921787
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_316,-0.16002104696914493
2018-01-23 10:59:00,12,1
2018-01-23 10:59:00,12,51,velo_49,0.35
2018-01-23 10:59:00,12,1
2018-01-23 12:28:00,12,217,velo_399,-0.6998751899521165
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_201,0.044917956461607504
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_49,0.35
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_397,-0.13601901845967637
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_316,-0.1597264404599408
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_399,-0.6998751899521165
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_201,0.044917956461607504
