timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-14 11:08:00,25,0.2873691754658877
2018-01-14 11:08:00,25,138,velo_218,-2.2608473909336575
2018-01-14 11:08:00,25,0.2650994621991967
2018-01-14 11:09:00,25,138,velo_218,-2.2632724821605157
2018-01-14 11:09:00,25,0.2650994621991967
2018-01-14 11:09:00,25,138,velo_218,-2.2632724821605157
2018-01-14 11:09:00,25,0.2650994621991967
2018-01-14 11:10:00,25,138,velo_218,-2.265625189704164
2018-01-14 11:10:00,25,0.2650994621991967
2018-01-14 11:10:00,25,138,velo_218,-2.265625189704164
2018-01-14 11:10:00,25,0.2650994621991967
2018-01-14 11:11:00,25,138,velo_218,-2.267591296925987
2018-01-14 11:11:00,25,0.2650994621991967
2018-01-14 11:11:00,25,138,velo_218,-2.267591296925987
2018-01-14 11:11:00,25,0.2650994621991967
2018-01-14 11:12:00,25,138,velo_218,-2.2700931604783277
2018-01-14 11:12:00,25,0.2650994621991967
2018-01-14 11:12:00,25,138,velo_218,-2.2700931604783277
2018-01-14 11:12:00,25,0.24282974893250575
2018-01-14 11:13:00,25,138,velo_218,-2.272536040081102
2018-01-14 11:13:00,25,0.24282974893250575
2018-01-14 11:13:00,25,138,velo_218,-2.272536040081102
2018-01-14 11:13:00,25,0.24282974893250575
2018-01-14 11:14:00,25,138,velo_218,-2.2755535696505516
2018-01-14 11:14:00,25,0.24282974893250575
2018-01-14 11:14:00,25,138,velo_218,-2.2755535696505516
2018-01-14 11:14:00,25,0.24282974893250575
2018-01-14 11:15:00,25,138,velo_218,-2.276716302306753
2018-01-14 11:15:00,25,0.24282974893250575
2018-01-14 11:15:00,25,138,velo_218,-2.276716302306753
2018-01-14 11:15:00,25,0.24282974893250575
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-14 11:45:00,25,1
reparee
2018-01-14 11:46:00,25,138,velo_218,-2.2799843924153262
2018-01-14 11:46:00,25,1
2018-01-14 11:46:00,25,138,velo_218,-2.2799843924153262
2018-01-14 11:46:00,25,1
2018-01-14 11:47:00,25,138,velo_218,-2.282768647781825
2018-01-14 11:47:00,25,1
2018-01-14 11:47:00,25,138,velo_218,-2.282768647781825
2018-01-14 11:47:00,25,1
2018-01-14 11:48:00,25,138,velo_218,-2.2862354489300687
2018-01-14 11:48:00,25,1
2018-01-14 11:48:00,25,138,velo_218,-2.2862354489300687
2018-01-14 11:48:00,25,1
2018-01-14 11:49:00,25,138,velo_218,-2.2889742007888936
2018-01-14 11:49:00,25,1
2018-01-14 11:49:00,25,138,velo_218,-2.2889742007888936
2018-01-14 11:49:00,25,1
2018-01-14 11:50:00,25,138,velo_218,-2.2907867796838555
2018-01-14 11:50:00,25,1
2018-01-14 11:50:00,25,138,velo_218,-2.2907867796838555
2018-01-14 11:50:00,25,1
2018-01-14 11:51:00,25,138,velo_218,-2.293874170684867
2018-01-14 11:51:00,25,1
2018-01-14 11:51:00,25,138,velo_218,-2.293874170684867
2018-01-14 11:51:00,25,1
2018-01-14 11:52:00,25,138,velo_218,-2.2981446153365424
2018-01-14 11:52:00,25,1
2018-01-14 11:52:00,25,138,velo_218,-2.2981446153365424
2018-01-14 11:52:00,25,1
2018-01-14 11:53:00,25,138,velo_218,-2.298589069731765
2018-01-14 11:53:00,25,1
2018-01-14 11:53:00,25,138,velo_218,-2.298589069731765
2018-01-14 11:53:00,25,1
2018-01-14 11:54:00,25,138,velo_218,-2.302876274559645
2018-01-14 11:54:00,25,1
2018-01-14 11:54:00,25,138,velo_218,-2.302876274559645
2018-01-14 11:54:00,25,1
2018-01-14 11:55:00,25,138,velo_218,-2.3057648978406076
2018-01-14 11:55:00,25,1
2018-01-14 11:55:00,25,138,velo_218,-2.3057648978406076
2018-01-14 11:55:00,25,1
2018-01-14 11:56:00,25,138,velo_218,-2.306900282612434
2018-01-14 11:56:00,25,1
2018-01-14 11:56:00,25,138,velo_218,-2.306900282612434
2018-01-14 11:56:00,25,1
2018-01-14 11:57:00,25,138,velo_218,-2.3092084845540137
2018-01-14 11:57:00,25,1
2018-01-14 11:57:00,25,138,velo_218,-2.3092084845540137
2018-01-14 11:57:00,25,1
2018-01-14 11:58:00,25,138,velo_218,-2.310668894596912
2018-01-14 11:58:00,25,1
2018-01-14 11:58:00,25,138,velo_218,-2.310668894596912
2018-01-14 11:58:00,25,1
2018-01-14 11:59:00,25,138,velo_218,-2.3139650681392365
2018-01-14 11:59:00,25,1
2018-01-14 11:59:00,25,138,velo_218,-2.3139650681392365
2018-01-14 11:59:00,25,1
2018-01-14 12:00:00,25,138,velo_218,-2.3155462578668917
2018-01-14 12:00:00,25,1
2018-01-14 12:00:00,25,138,velo_218,-2.3155462578668917
2018-01-14 12:00:00,25,1
2018-01-14 12:01:00,25,138,velo_218,-2.3175072082719144
2018-01-14 12:01:00,25,1
2018-01-14 12:01:00,25,138,velo_218,-2.3175072082719144
2018-01-14 12:01:00,25,1
2018-01-14 12:02:00,25,138,velo_218,-2.3179388568049535
2018-01-14 12:02:00,25,1
2018-01-14 12:02:00,25,138,velo_218,-2.3179388568049535
2018-01-14 12:02:00,25,1
2018-01-14 12:03:00,25,138,velo_218,-2.321133742517388
2018-01-14 12:03:00,25,1
2018-01-14 12:03:00,25,138,velo_218,-2.321133742517388
2018-01-14 12:03:00,25,1
2018-01-14 12:04:00,25,138,velo_218,-2.3231802917345283
2018-01-14 12:04:00,25,1
2018-01-14 12:04:00,25,138,velo_218,-2.3231802917345283
2018-01-14 12:04:00,25,1
2018-01-14 12:05:00,25,138,velo_218,-2.323205610761938
2018-01-14 12:05:00,25,1
2018-01-14 12:05:00,25,138,velo_218,-2.323205610761938
2018-01-14 12:05:00,25,1
2018-01-14 12:06:00,25,138,velo_218,-2.3257627707041597
2018-01-14 12:06:00,25,1
2018-01-14 12:06:00,25,138,velo_218,-2.3257627707041597
2018-01-14 12:06:00,25,1
2018-01-14 12:07:00,25,138,velo_218,-2.327617845858548
2018-01-14 12:07:00,25,1
2018-01-14 12:07:00,25,138,velo_218,-2.327617845858548
2018-01-14 12:07:00,25,1
2018-01-14 12:08:00,25,138,velo_218,-2.3293076206241237
2018-01-14 12:08:00,25,1
2018-01-14 12:08:00,25,138,velo_218,-2.3293076206241237
2018-01-14 12:08:00,25,1
2018-01-14 12:09:00,25,138,velo_218,-2.3320715880330845
2018-01-14 12:09:00,25,1
2018-01-14 12:09:00,25,138,velo_218,-2.3320715880330845
2018-01-14 12:09:00,25,1
2018-01-14 12:10:00,25,138,velo_218,-2.334849693875973
2018-01-14 12:10:00,25,1
2018-01-14 12:10:00,25,138,velo_218,-2.334849693875973
2018-01-14 12:10:00,25,1
2018-01-14 12:11:00,25,138,velo_218,-2.336262406158974
2018-01-14 12:11:00,25,1
2018-01-14 12:11:00,25,138,velo_218,-2.336262406158974
2018-01-14 12:11:00,25,1
2018-01-14 12:12:00,25,138,velo_218,-2.3381556773708794
2018-01-14 12:12:00,25,1
2018-01-14 12:12:00,25,138,velo_218,-2.3381556773708794
2018-01-14 12:12:00,25,1
2018-01-14 12:13:00,25,138,velo_218,-2.339339394100932
2018-01-14 12:13:00,25,1
2018-01-14 12:13:00,25,138,velo_218,-2.339339394100932
2018-01-14 12:13:00,25,1
2018-01-14 12:14:00,25,138,velo_218,-2.3425070855724193
2018-01-14 12:14:00,25,1
2018-01-14 12:14:00,25,138,velo_218,-2.3425070855724193
2018-01-14 12:14:00,25,1
2018-01-14 12:15:00,25,138,velo_218,-2.3433030565498756
2018-01-14 12:15:00,25,1
2018-01-14 12:15:00,25,138,velo_218,-2.3433030565498756
2018-01-14 12:15:00,25,1
2018-01-14 12:16:00,25,138,velo_218,-2.3451145860984997
2018-01-14 12:16:00,25,1
2018-01-14 12:16:00,25,138,velo_218,-2.3451145860984997
2018-01-14 12:16:00,25,1
2018-01-14 12:17:00,25,138,velo_218,-2.347055976189524
2018-01-14 12:17:00,25,1
2018-01-14 12:17:00,25,138,velo_218,-2.347055976189524
2018-01-14 12:17:00,25,1
2018-01-14 12:18:00,25,138,velo_218,-2.348101626361086
2018-01-14 12:18:00,25,1
2018-01-14 12:18:00,25,138,velo_218,-2.348101626361086
2018-01-14 12:18:00,25,1
2018-01-14 12:19:00,25,138,velo_218,-2.3506094209234383
2018-01-14 12:19:00,25,1
2018-01-14 12:19:00,25,138,velo_218,-2.3506094209234383
2018-01-14 12:19:00,25,1
2018-01-14 12:20:00,25,138,velo_218,-2.351998919632628
2018-01-14 12:20:00,25,1
2018-01-14 12:20:00,25,138,velo_218,-2.351998919632628
2018-01-14 12:20:00,25,1
2018-01-14 12:21:00,25,138,velo_218,-2.355291653224052
2018-01-14 12:21:00,25,1
2018-01-14 12:21:00,25,138,velo_218,-2.355291653224052
2018-01-14 12:21:00,25,1
2018-01-14 12:22:00,25,138,velo_218,-2.3559542101145245
2018-01-14 12:22:00,25,1
2018-01-14 12:22:00,25,138,velo_218,-2.3559542101145245
2018-01-14 12:22:00,25,1
2018-01-14 12:23:00,25,138,velo_218,-2.360019607948073
2018-01-14 12:23:00,25,1
2018-01-14 12:23:00,25,138,velo_218,-2.360019607948073
2018-01-14 12:23:00,25,1
2018-01-14 12:24:00,25,138,velo_218,-2.3625670434191535
2018-01-14 12:24:00,25,1
2018-01-14 12:24:00,25,138,velo_218,-2.3625670434191535
2018-01-14 12:24:00,25,1
2018-01-14 12:25:00,25,138,velo_218,-2.3639044113546075
2018-01-14 12:25:00,25,1
2018-01-14 12:25:00,25,138,velo_218,-2.3639044113546075
2018-01-14 12:25:00,25,1
2018-01-14 12:26:00,25,138,velo_218,-2.367394617690763
2018-01-14 12:26:00,25,1
2018-01-14 12:26:00,25,138,velo_218,-2.367394617690763
2018-01-14 12:26:00,25,1
2018-01-14 12:27:00,25,138,velo_218,-2.3699126363791287
2018-01-14 12:27:00,25,1
2018-01-14 12:27:00,25,138,velo_218,-2.3699126363791287
2018-01-14 12:27:00,25,1
2018-01-14 12:28:00,25,138,velo_218,-2.371208926451614
2018-01-14 12:28:00,25,1
2018-01-14 12:28:00,25,138,velo_218,-2.371208926451614
2018-01-14 12:28:00,25,1
2018-01-14 12:29:00,25,138,velo_218,-2.372543218383426
2018-01-14 12:29:00,25,1
2018-01-14 12:29:00,25,138,velo_218,-2.372543218383426
2018-01-14 12:29:00,25,1
2018-01-14 12:30:00,25,138,velo_218,-2.374957672419593
2018-01-14 12:30:00,25,1
2018-01-14 12:30:00,25,138,velo_218,-2.374957672419593
2018-01-14 12:30:00,25,1
2018-01-14 12:31:00,25,138,velo_218,-2.3783541155839734
2018-01-14 12:31:00,25,1
2018-01-14 12:31:00,25,138,velo_218,-2.3783541155839734
2018-01-14 12:31:00,25,1
2018-01-14 12:32:00,25,138,velo_218,-2.3781549545549256
2018-01-14 12:32:00,25,1
2018-01-14 12:32:00,25,138,velo_218,-2.3781549545549256
2018-01-14 12:32:00,25,1
2018-01-14 12:33:00,25,138,velo_218,-2.3810863921977186
2018-01-14 12:33:00,25,1
2018-01-14 12:33:00,25,138,velo_218,-2.3810863921977186
2018-01-14 12:33:00,25,1
2018-01-14 12:34:00,25,138,velo_218,-2.3843477482841138
2018-01-14 12:34:00,25,1
2018-01-14 12:34:00,25,138,velo_218,-2.3843477482841138
2018-01-14 12:34:00,25,1
2018-01-14 12:35:00,25,138,velo_218,-2.3877806068420058
2018-01-14 12:35:00,25,1
2018-01-14 12:35:00,25,138,velo_218,-2.3877806068420058
2018-01-14 12:35:00,25,1
2018-01-14 12:36:00,25,138,velo_218,-2.38933355389869
2018-01-14 12:36:00,25,1
2018-01-14 12:36:00,25,138,velo_218,-2.38933355389869
2018-01-14 12:36:00,25,1
2018-01-14 12:37:00,25,138,velo_218,-2.3917875796224504
2018-01-14 12:37:00,25,1
2018-01-14 12:37:00,25,138,velo_218,-2.3917875796224504
2018-01-14 12:37:00,25,1
2018-01-14 12:38:00,25,138,velo_218,-2.3927735210325425
2018-01-14 12:38:00,25,1
2018-01-14 12:38:00,25,138,velo_218,-2.3927735210325425
2018-01-14 12:38:00,25,1
2018-01-14 12:39:00,25,138,velo_218,-2.3949669542316583
2018-01-14 12:39:00,25,1
2018-01-14 12:39:00,25,138,velo_218,-2.3949669542316583
2018-01-14 12:39:00,25,1
2018-01-14 12:40:00,25,138,velo_218,-2.396314083498463
2018-01-14 12:40:00,25,1
2018-01-14 12:40:00,25,138,velo_218,-2.396314083498463
2018-01-14 12:40:00,25,1
2018-01-14 12:41:00,25,138,velo_218,-2.3957669287703167
2018-01-14 12:41:00,25,1
2018-01-14 12:41:00,25,138,velo_218,-2.3957669287703167
2018-01-14 12:41:00,25,1
2018-01-14 12:42:00,25,138,velo_218,-2.3979825447644703
2018-01-14 12:42:00,25,1
2018-01-14 12:42:00,25,138,velo_218,-2.3979825447644703
2018-01-14 12:42:00,25,1
2018-01-14 12:43:00,25,138,velo_218,-2.400519402172748
2018-01-14 12:43:00,25,1
2018-01-14 12:43:00,25,138,velo_218,-2.400519402172748
2018-01-14 12:43:00,25,1
2018-01-14 12:44:00,25,138,velo_218,-2.4030691092170575
2018-01-14 12:44:00,25,1
2018-01-14 12:44:00,25,138,velo_218,-2.4030691092170575
2018-01-14 12:44:00,25,1
2018-01-14 12:45:00,25,138,velo_218,-2.4053338405476166
2018-01-14 12:45:00,25,1
2018-01-14 12:45:00,25,138,velo_218,-2.4053338405476166
2018-01-14 12:45:00,25,1
2018-01-14 12:46:00,25,138,velo_218,-2.4056547096099554
2018-01-14 12:46:00,25,1
2018-01-14 12:46:00,25,138,velo_218,-2.4056547096099554
2018-01-14 12:46:00,25,1
2018-01-14 12:47:00,25,138,velo_218,-2.409611726017887
2018-01-14 12:47:00,25,1
2018-01-14 12:47:00,25,138,velo_218,-2.409611726017887
2018-01-14 12:47:00,25,1
2018-01-14 12:48:00,25,138,velo_218,-2.4114344730731414
2018-01-14 12:48:00,25,1
2018-01-14 12:48:00,25,138,velo_218,-2.4114344730731414
2018-01-14 12:48:00,25,1
2018-01-14 12:49:00,25,138,velo_218,-2.411655542186622
2018-01-14 12:49:00,25,1
2018-01-14 12:49:00,25,138,velo_218,-2.411655542186622
2018-01-14 12:49:00,25,1
2018-01-14 12:50:00,25,138,velo_218,-2.412868839698844
2018-01-14 12:50:00,25,1
2018-01-14 12:50:00,25,138,velo_218,-2.412868839698844
2018-01-14 12:50:00,25,1
2018-01-14 12:51:00,25,138,velo_218,-2.414576879413865
2018-01-14 12:51:00,25,1
2018-01-14 12:51:00,25,138,velo_218,-2.414576879413865
2018-01-14 12:51:00,25,1
2018-01-14 12:52:00,25,138,velo_218,-2.416023522214057
2018-01-14 12:52:00,25,1
2018-01-14 12:52:00,25,138,velo_218,-2.416023522214057
2018-01-14 12:52:00,25,1
2018-01-14 12:53:00,25,138,velo_218,-2.4176627234208667
2018-01-14 12:53:00,25,1
2018-01-14 12:53:00,25,138,velo_218,-2.4176627234208667
2018-01-14 12:53:00,25,1
2018-01-14 12:54:00,25,138,velo_218,-2.418336435990376
2018-01-14 12:54:00,25,1
2018-01-14 12:54:00,25,138,velo_218,-2.418336435990376
2018-01-14 12:54:00,25,1
2018-01-14 12:55:00,25,138,velo_218,-2.420174985726898
2018-01-14 12:55:00,25,1
2018-01-14 12:55:00,25,138,velo_218,-2.420174985726898
2018-01-14 12:55:00,25,1
2018-01-14 12:56:00,25,138,velo_218,-2.4218861645843304
2018-01-14 12:56:00,25,1
2018-01-14 12:56:00,25,138,velo_218,-2.4218861645843304
2018-01-14 12:56:00,25,1
2018-01-14 12:57:00,25,138,velo_218,-2.423677552711565
2018-01-14 12:57:00,25,1
2018-01-14 12:57:00,25,138,velo_218,-2.423677552711565
2018-01-14 12:57:00,25,1
2018-01-14 12:58:00,25,138,velo_218,-2.425985505455541
2018-01-14 12:58:00,25,1
2018-01-14 12:58:00,25,138,velo_218,-2.425985505455541
2018-01-14 12:58:00,25,1
2018-01-14 12:59:00,25,138,velo_218,-2.428224117443172
2018-01-14 12:59:00,25,1
2018-01-14 12:59:00,25,138,velo_218,-2.428224117443172
2018-01-14 12:59:00,25,1
2018-01-14 13:00:00,25,138,velo_218,-2.428958917289083
2018-01-14 13:00:00,25,1
2018-01-14 13:00:00,25,138,velo_218,-2.428958917289083
2018-01-14 13:00:00,25,1
2018-01-14 13:01:00,25,138,velo_218,-2.430155906148242
2018-01-14 13:01:00,25,1
2018-01-14 13:01:00,25,138,velo_218,-2.430155906148242
2018-01-14 13:01:00,25,1
2018-01-14 13:02:00,25,138,velo_218,-2.4334260357184796
2018-01-14 13:02:00,25,1
2018-01-14 13:02:00,25,138,velo_218,-2.4334260357184796
2018-01-14 13:02:00,25,1
2018-01-14 13:03:00,25,138,velo_218,-2.436464106476146
2018-01-14 13:03:00,25,1
2018-01-14 13:03:00,25,138,velo_218,-2.436464106476146
2018-01-14 13:03:00,25,1
2018-01-14 13:04:00,25,138,velo_218,-2.438658178968493
2018-01-14 13:04:00,25,1
2018-01-14 13:04:00,25,138,velo_218,-2.438658178968493
2018-01-14 13:04:00,25,1
2018-01-14 13:05:00,25,138,velo_218,-2.4419199984403885
2018-01-14 13:05:00,25,1
2018-01-14 13:05:00,25,138,velo_218,-2.4419199984403885
2018-01-14 13:05:00,25,1
2018-01-14 13:06:00,25,138,velo_218,-2.443400265186446
2018-01-14 13:06:00,25,1
2018-01-14 13:06:00,25,138,velo_218,-2.443400265186446
2018-01-14 13:06:00,25,1
2018-01-14 13:07:00,25,138,velo_218,-2.4459250583807894
2018-01-14 13:07:00,25,1
2018-01-14 13:07:00,25,138,velo_218,-2.4459250583807894
2018-01-14 13:07:00,25,1
2018-01-14 13:08:00,25,138,velo_218,-2.4483676283384668
2018-01-14 13:08:00,25,1
2018-01-14 13:08:00,25,138,velo_218,-2.4483676283384668
2018-01-14 13:08:00,25,1
2018-01-14 13:09:00,25,138,velo_218,-2.450641698994231
2018-01-14 13:09:00,25,1
2018-01-14 13:09:00,25,138,velo_218,-2.450641698994231
2018-01-14 13:09:00,25,1
2018-01-14 13:10:00,25,138,velo_218,-2.450902569103554
2018-01-14 13:10:00,25,1
2018-01-14 13:10:00,25,138,velo_218,-2.450902569103554
2018-01-14 13:10:00,25,1
2018-01-14 13:11:00,25,138,velo_218,-2.45285712305681
2018-01-14 13:11:00,25,1
2018-01-14 13:11:00,25,138,velo_218,-2.45285712305681
2018-01-14 13:11:00,25,1
2018-01-14 13:12:00,25,138,velo_218,-2.45444200555589
2018-01-14 13:12:00,25,1
2018-01-14 13:12:00,25,138,velo_218,-2.45444200555589
2018-01-14 13:12:00,25,1
2018-01-14 13:13:00,25,138,velo_218,-2.457144239442393
2018-01-14 13:13:00,25,1
2018-01-14 13:13:00,25,138,velo_218,-2.457144239442393
2018-01-14 13:13:00,25,1
2018-01-14 13:14:00,25,138,velo_218,-2.4583847407125585
2018-01-14 13:14:00,25,1
2018-01-14 13:14:00,25,138,velo_218,-2.4583847407125585
2018-01-14 13:14:00,25,1
2018-01-14 13:15:00,25,138,velo_218,-2.459357107771676
2018-01-14 13:15:00,25,1
2018-01-14 13:15:00,25,138,velo_218,-2.459357107771676
2018-01-14 13:15:00,25,1
2018-01-14 13:16:00,25,138,velo_218,-2.4613162188730127
2018-01-14 13:16:00,25,1
2018-01-14 13:16:00,25,138,velo_218,-2.4613162188730127
2018-01-14 13:16:00,25,1
2018-01-14 13:17:00,25,138,velo_218,-2.4629850264833397
2018-01-14 13:17:00,25,1
2018-01-14 13:17:00,25,138,velo_218,-2.4629850264833397
2018-01-14 13:17:00,25,1
2018-01-14 13:18:00,25,138,velo_218,-2.4631477720901898
2018-01-14 13:18:00,25,1
2018-01-14 13:18:00,25,138,velo_218,-2.4631477720901898
2018-01-14 13:18:00,25,1
2018-01-14 13:19:00,25,138,velo_218,-2.4658023596263523
2018-01-14 13:19:00,25,1
2018-01-14 13:19:00,25,138,velo_218,-2.4658023596263523
2018-01-14 13:19:00,25,1
2018-01-14 13:20:00,25,138,velo_218,-2.467866016460324
2018-01-14 13:20:00,25,1
2018-01-14 13:20:00,25,138,velo_218,-2.467866016460324
2018-01-14 13:20:00,25,1
2018-01-14 13:21:00,25,138,velo_218,-2.469309451310608
2018-01-14 13:21:00,25,1
2018-01-14 13:21:00,25,138,velo_218,-2.469309451310608
2018-01-14 13:21:00,25,1
2018-01-14 13:22:00,25,138,velo_218,-2.473146877388034
2018-01-14 13:22:00,25,1
2018-01-14 13:22:00,25,138,velo_218,-2.473146877388034
2018-01-14 13:22:00,25,1
2018-01-14 13:23:00,25,138,velo_218,-2.474509722710233
2018-01-14 13:23:00,25,1
2018-01-14 13:23:00,25,138,velo_218,-2.474509722710233
2018-01-14 13:23:00,25,1
2018-01-14 13:24:00,25,138,velo_218,-2.4760281995249054
2018-01-14 13:24:00,25,1
2018-01-14 13:24:00,25,138,velo_218,-2.4760281995249054
2018-01-14 13:24:00,25,1
2018-01-14 13:25:00,25,138,velo_218,-2.4786853569205554
2018-01-14 13:25:00,25,1
2018-01-14 13:25:00,25,138,velo_218,-2.4786853569205554
2018-01-14 13:25:00,25,1
2018-01-14 13:26:00,25,138,velo_218,-2.4804057006225624
2018-01-14 13:26:00,25,1
2018-01-14 13:26:00,25,138,velo_218,-2.4804057006225624
2018-01-14 13:26:00,25,1
2018-01-14 13:27:00,25,138,velo_218,-2.4812314384270753
2018-01-14 13:27:00,25,1
2018-01-14 13:27:00,25,138,velo_218,-2.4812314384270753
2018-01-14 13:27:00,25,1
2018-01-14 13:28:00,25,138,velo_218,-2.484394530437148
2018-01-14 13:28:00,25,1
2018-01-14 13:28:00,25,138,velo_218,-2.484394530437148
2018-01-14 13:28:00,25,1
2018-01-14 13:29:00,25,138,velo_218,-2.4844345369635503
2018-01-14 13:29:00,25,1
2018-01-14 13:29:00,25,138,velo_218,-2.4844345369635503
2018-01-14 13:29:00,25,1
2018-01-14 13:30:00,25,138,velo_218,-2.4864953934607166
2018-01-14 13:30:00,25,1
2018-01-14 13:30:00,25,138,velo_218,-2.4864953934607166
2018-01-14 13:30:00,25,1
2018-01-14 13:31:00,25,138,velo_218,-2.487554955390412
2018-01-14 13:31:00,25,1
2018-01-14 13:31:00,25,138,velo_218,-2.487554955390412
2018-01-14 13:31:00,25,1
2018-01-14 13:32:00,25,138,velo_218,-2.489739098283199
2018-01-14 13:32:00,25,1
2018-01-14 13:32:00,25,138,velo_218,-2.489739098283199
2018-01-14 13:32:00,25,1
2018-01-14 13:33:00,25,138,velo_218,-2.491391169577071
2018-01-14 13:33:00,25,1
2018-01-14 13:33:00,25,138,velo_218,-2.491391169577071
2018-01-14 13:33:00,25,1
2018-01-14 13:34:00,25,138,velo_218,-2.4939401284268903
2018-01-14 13:34:00,25,1
2018-01-14 13:34:00,25,138,velo_218,-2.4939401284268903
2018-01-14 13:34:00,25,1
2018-01-14 13:35:00,25,138,velo_218,-2.4969327306530884
2018-01-14 13:35:00,25,1
2018-01-14 13:35:00,25,138,velo_218,-2.4969327306530884
2018-01-14 13:35:00,25,1
2018-01-14 13:36:00,25,138,velo_218,-2.4998190378914518
2018-01-14 13:36:00,25,1
2018-01-14 13:36:00,25,138,velo_218,-2.4998190378914518
2018-01-14 13:36:00,25,1
2018-01-14 13:37:00,25,138,velo_218,-2.5017944733033572
2018-01-14 13:37:00,25,0.977730286733309
2018-01-14 13:37:00,25,138,velo_218,-2.5017944733033572
2018-01-14 13:37:00,25,0.977730286733309
2018-01-14 13:38:00,25,138,velo_218,-2.5040647931299045
2018-01-14 13:38:00,25,0.977730286733309
2018-01-14 13:38:00,25,138,velo_218,-2.5040647931299045
2018-01-14 13:38:00,25,0.977730286733309
2018-01-14 13:39:00,25,138,velo_218,-2.5058488782885995
2018-01-14 13:39:00,25,0.977730286733309
2018-01-14 13:39:00,25,138,velo_218,-2.5058488782885995
2018-01-14 13:39:00,25,0.955460573466618
2018-01-14 13:40:00,25,138,velo_218,-2.5075564191309754
2018-01-14 13:40:00,25,0.9331908601999269
2018-01-14 13:40:00,25,138,velo_218,-2.5075564191309754
2018-01-14 13:40:00,25,0.9331908601999269
2018-01-14 13:41:00,25,40,velo_218,-2.5116299636158073
2018-01-14 13:41:00,25,0.9331908601999269
2018-01-14 13:41:00,25,40,velo_218,-2.5116299636158073
